onset	duration	trial_type	success
0.000	14.508	precue_vertical	1
14.508	9.672	delay_vertical	1
33.852	14.508	precue_horizontal	1
48.360	8.060	delay_horizontal	1
67.704	14.508	precue_horizontal	1
82.212	8.060	delay_horizontal	1
101.556	12.896	precue_vertical	1
114.452	8.060	delay_vertical	1
135.408	14.508	precue_vertical	1
149.916	8.060	delay_vertical	1
169.260	14.508	precue_vertical	1
183.768	8.060	delay_vertical	1
203.112	12.896	precue_vertical	1
216.008	8.060	delay_vertical	1
236.964	12.896	precue_horizontal	1
249.860	8.060	delay_horizontal	1
270.816	16.120	precue_horizontal	1
286.936	6.448	delay_horizontal	1
304.668	12.896	precue_horizontal	1
317.564	9.672	delay_horizontal	1
