Trial,Stim,Duration,QuartetOrder,Instruct_V_H,illusory_physical,V_buttom,H_buttom,vertical,horizontal,invalid_ResponseKey,invalid_ResponseTime,ResponseKey,ResponseTime,expected_key,success,Timestamp,Onset
1,PrecueTime,10,"quartetPart2, quartetPart1",horizontal,illusory,3,4,blue_Square,red_Square,None,None,None,None,4,,10,0
1,DelayTime,10,"quartetPart2, quartetPart1",horizontal,illusory,3,4,blue_Square,red_Square,None,None,None,None,4,,20,10
1,SwitchTime,4,"quartetPart2, quartetPart1",horizontal,illusory,3,4,blue_Square,red_Square,None,None,None,None,4,,24,20
1,ReportTime,6,"quartetPart2, quartetPart1",horizontal,illusory,3,4,blue_Square,red_Square,None,None,None,None,4,,30,24
2,PrecueTime,10,"quartetPart1, quartetPart2",vertical,physical,3,1,blue_Square,red_Square,None,None,None,None,1,,40,30
2,DelayTime,10,"quartetPart1, quartetPart2",vertical,physical,3,1,blue_Square,red_Square,None,None,None,None,1,,50,40
2,SwitchTime,4,"quartetPart1, quartetPart2",vertical,physical,3,1,blue_Square,red_Square,None,None,None,None,1,,54,50
2,ReportTime,6,"quartetPart1, quartetPart2",vertical,physical,3,1,blue_Square,red_Square,None,None,None,None,1,,60,54
3,PrecueTime,10,"quartetPart1, quartetPart2",horizontal,illusory,2,1,blue_Square,red_Square,None,None,None,None,1,,70,60
3,DelayTime,10,"quartetPart1, quartetPart2",horizontal,illusory,2,1,blue_Square,red_Square,None,None,None,None,1,,80,70
3,SwitchTime,4,"quartetPart1, quartetPart2",horizontal,illusory,2,1,blue_Square,red_Square,None,None,None,None,1,,84,80
3,ReportTime,6,"quartetPart1, quartetPart2",horizontal,illusory,2,1,blue_Square,red_Square,None,None,None,None,1,,90,84
4,PrecueTime,10,"quartetPart2, quartetPart1",vertical,illusory,4,3,blue_Square,red_Square,None,None,None,None,4,,100,90
4,DelayTime,10,"quartetPart2, quartetPart1",vertical,illusory,4,3,blue_Square,red_Square,None,None,None,None,4,,110,100
4,SwitchTime,4,"quartetPart2, quartetPart1",vertical,illusory,4,3,blue_Square,red_Square,None,None,None,None,4,,114,110
4,ReportTime,6,"quartetPart2, quartetPart1",vertical,illusory,4,3,blue_Square,red_Square,None,None,None,None,4,,120,114
5,PrecueTime,10,"quartetPart2, quartetPart1",vertical,illusory,3,2,blue_Square,red_Square,None,None,None,None,3,,130,120
5,DelayTime,10,"quartetPart2, quartetPart1",vertical,illusory,3,2,blue_Square,red_Square,None,None,None,None,3,,140,130
5,SwitchTime,4,"quartetPart2, quartetPart1",vertical,illusory,3,2,blue_Square,red_Square,None,None,None,None,3,,144,140
5,ReportTime,6,"quartetPart2, quartetPart1",vertical,illusory,3,2,blue_Square,red_Square,None,None,None,None,3,,150,144
6,PrecueTime,10,"quartetPart2, quartetPart1",horizontal,illusory,1,4,blue_Square,red_Square,None,None,None,None,4,,160,150
6,DelayTime,10,"quartetPart2, quartetPart1",horizontal,illusory,1,4,blue_Square,red_Square,None,None,None,None,4,,170,160
6,SwitchTime,4,"quartetPart2, quartetPart1",horizontal,illusory,1,4,blue_Square,red_Square,None,None,None,None,4,,174,170
6,ReportTime,6,"quartetPart2, quartetPart1",horizontal,illusory,1,4,blue_Square,red_Square,None,None,None,None,4,,180,174
7,PrecueTime,10,"quartetPart1, quartetPart2",vertical,illusory,4,1,blue_Square,red_Square,None,None,None,None,4,,190,180
7,DelayTime,10,"quartetPart1, quartetPart2",vertical,illusory,4,1,blue_Square,red_Square,None,None,None,None,4,,200,190
7,SwitchTime,4,"quartetPart1, quartetPart2",vertical,illusory,4,1,blue_Square,red_Square,None,None,None,None,4,,204,200
7,ReportTime,6,"quartetPart1, quartetPart2",vertical,illusory,4,1,blue_Square,red_Square,None,None,None,None,4,,210,204
8,PrecueTime,10,"quartetPart2, quartetPart1",vertical,illusory,2,4,blue_Square,red_Square,None,None,None,None,2,,220,210
8,DelayTime,10,"quartetPart2, quartetPart1",vertical,illusory,2,4,blue_Square,red_Square,None,None,None,None,2,,230,220
8,SwitchTime,4,"quartetPart2, quartetPart1",vertical,illusory,2,4,blue_Square,red_Square,None,None,None,None,2,,234,230
8,ReportTime,6,"quartetPart2, quartetPart1",vertical,illusory,2,4,blue_Square,red_Square,None,None,None,None,2,,240,234
9,PrecueTime,10,"quartetPart1, quartetPart2",horizontal,illusory,1,3,blue_Square,red_Square,None,None,None,None,3,,250,240
9,DelayTime,10,"quartetPart1, quartetPart2",horizontal,illusory,1,3,blue_Square,red_Square,None,None,None,None,3,,260,250
9,SwitchTime,4,"quartetPart1, quartetPart2",horizontal,illusory,1,3,blue_Square,red_Square,None,None,None,None,3,,264,260
9,ReportTime,6,"quartetPart1, quartetPart2",horizontal,illusory,1,3,blue_Square,red_Square,None,None,None,None,3,,270,264
10,PrecueTime,10,"quartetPart1, quartetPart2",horizontal,illusory,2,3,blue_Square,red_Square,None,None,None,None,3,,280,270
10,DelayTime,10,"quartetPart1, quartetPart2",horizontal,illusory,2,3,blue_Square,red_Square,None,None,None,None,3,,290,280
10,SwitchTime,4,"quartetPart1, quartetPart2",horizontal,illusory,2,3,blue_Square,red_Square,None,None,None,None,3,,294,290
10,ReportTime,6,"quartetPart1, quartetPart2",horizontal,illusory,2,3,blue_Square,red_Square,None,None,None,None,3,,300,294
