Trial,Stim,Duration,QuartetOrder,Instruct_V_H,illusory_physical,V_buttom,H_buttom,vertical,horizontal,invalid_ResponseKey,invalid_ResponseTime,ResponseKey,ResponseTime,ResponseRT,expected_key,success,Timestamp,Onset
n/a,Fixation,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,0
1,PrecueTime,3,"quartetPart1, quartetPart2",horizontal,illusory,4,2,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,7,4
1,DelayTime,4,"quartetPart1, quartetPart2",horizontal,illusory,4,2,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,11,7
1,SwitchTime,1,"quartetPart1, quartetPart2",horizontal,illusory,4,2,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,12,11
1,ReportTime,2,"quartetPart1, quartetPart2",horizontal,illusory,4,2,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,14,12
2,PrecueTime,3,"quartetPart1, quartetPart2",vertical,physical,4,3,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,17,14
2,DelayTime,3,"quartetPart1, quartetPart2",vertical,physical,4,3,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,20,17
2,SwitchTime,1,"quartetPart1, quartetPart2",vertical,physical,4,3,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,21,20
2,ReportTime,2,"quartetPart1, quartetPart2",vertical,physical,4,3,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,23,21
3,PrecueTime,3,"quartetPart1, quartetPart2",horizontal,illusory,1,4,dotFix_blue,dotFix_red,None,None,None,None,None,4,False,26,23
3,DelayTime,5,"quartetPart1, quartetPart2",horizontal,illusory,1,4,dotFix_blue,dotFix_red,None,None,None,None,None,4,False,31,26
3,SwitchTime,1,"quartetPart1, quartetPart2",horizontal,illusory,1,4,dotFix_blue,dotFix_red,None,None,None,None,None,4,False,32,31
3,ReportTime,2,"quartetPart1, quartetPart2",horizontal,illusory,1,4,dotFix_blue,dotFix_red,None,None,None,None,None,4,False,34,32
4,PrecueTime,3,"quartetPart1, quartetPart2",horizontal,illusory,1,2,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,37,34
4,DelayTime,5,"quartetPart1, quartetPart2",horizontal,illusory,1,2,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,42,37
4,SwitchTime,1,"quartetPart1, quartetPart2",horizontal,illusory,1,2,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,43,42
4,ReportTime,2,"quartetPart1, quartetPart2",horizontal,illusory,1,2,dotFix_blue,dotFix_red,None,None,None,None,None,2,False,45,43
5,PrecueTime,3,"quartetPart1, quartetPart2",vertical,illusory,3,1,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,48,45
5,DelayTime,4,"quartetPart1, quartetPart2",vertical,illusory,3,1,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,52,48
5,SwitchTime,1,"quartetPart1, quartetPart2",vertical,illusory,3,1,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,53,52
5,ReportTime,2,"quartetPart1, quartetPart2",vertical,illusory,3,1,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,55,53
6,PrecueTime,3,"quartetPart1, quartetPart2",horizontal,illusory,1,3,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,58,55
6,DelayTime,4,"quartetPart1, quartetPart2",horizontal,illusory,1,3,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,62,58
6,SwitchTime,1,"quartetPart1, quartetPart2",horizontal,illusory,1,3,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,63,62
6,ReportTime,2,"quartetPart1, quartetPart2",horizontal,illusory,1,3,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,65,63
7,PrecueTime,3,"quartetPart1, quartetPart2",horizontal,illusory,4,3,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,68,65
7,DelayTime,3,"quartetPart1, quartetPart2",horizontal,illusory,4,3,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,71,68
7,SwitchTime,1,"quartetPart1, quartetPart2",horizontal,illusory,4,3,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,72,71
7,ReportTime,2,"quartetPart1, quartetPart2",horizontal,illusory,4,3,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,74,72
8,PrecueTime,3,"quartetPart1, quartetPart2",vertical,illusory,3,4,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,77,74
8,DelayTime,5,"quartetPart1, quartetPart2",vertical,illusory,3,4,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,82,77
8,SwitchTime,1,"quartetPart1, quartetPart2",vertical,illusory,3,4,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,83,82
8,ReportTime,2,"quartetPart1, quartetPart2",vertical,illusory,3,4,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,85,83
9,PrecueTime,3,"quartetPart1, quartetPart2",vertical,illusory,3,2,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,88,85
9,DelayTime,3,"quartetPart1, quartetPart2",vertical,illusory,3,2,dotFix_blue,dotFix_red,None,None,None,None,None,3,False,91,88
