Conditions,Durations,Timestamp,Stim,Onset
0,6.0,6.0,fixation,0.0
2,5.0,11.0,horiM,6.0
2,5.0,16.0,horiM,11.0
1,5.0,21.0,vertiM,16.0
1,5.0,26.0,vertiM,21.0
2,5.0,31.0,horiM,26.0
2,5.0,36.0,horiM,31.0
1,5.0,41.0,vertiM,36.0
1,5.0,46.0,vertiM,41.0
4,6.0,52.0,fixation,46.0
2,5.0,57.0,horiM,52.0
1,5.0,62.0,vertiM,57.0
1,5.0,67.0,vertiM,62.0
2,5.0,72.0,horiM,67.0
1,5.0,77.0,vertiM,72.0
1,5.0,82.0,vertiM,77.0
2,5.0,87.0,horiM,82.0
2,5.0,92.0,horiM,87.0
4,6.0,98.0,fixation,92.0
2,5.0,103.0,horiM,98.0
1,5.0,108.0,vertiM,103.0
2,5.0,113.0,horiM,108.0
1,5.0,118.0,vertiM,113.0
2,5.0,123.0,horiM,118.0
1,5.0,128.0,vertiM,123.0
1,5.0,133.0,vertiM,128.0
2,5.0,138.0,horiM,133.0
0,6.0,144.0,fixation,138.0
