Conditions,Durations,Timestamp,Stim,Onset
0,6.0,6.0,fixation,0.0
1,4.0,10.0,vertiM,6.0
2,5.0,15.0,horiM,10.0
1,6.0,21.0,vertiM,15.0
2,6.0,27.0,horiM,21.0
1,5.0,32.0,vertiM,27.0
2,4.0,36.0,horiM,32.0
1,5.0,41.0,vertiM,36.0
2,5.0,46.0,horiM,41.0
4,8.0,54.0,fixation,46.0
1,4.0,58.0,vertiM,54.0
2,5.0,63.0,horiM,58.0
1,4.0,67.0,vertiM,63.0
2,5.0,72.0,horiM,67.0
1,6.0,78.0,vertiM,72.0
2,5.0,83.0,horiM,78.0
1,5.0,88.0,vertiM,83.0
2,6.0,94.0,horiM,88.0
4,8.0,102.0,fixation,94.0
1,5.0,107.0,vertiM,102.0
2,5.0,112.0,horiM,107.0
1,4.0,116.0,vertiM,112.0
2,5.0,121.0,horiM,116.0
1,6.0,127.0,vertiM,121.0
2,5.0,132.0,horiM,127.0
1,6.0,138.0,vertiM,132.0
2,4.0,142.0,horiM,138.0
4,8.0,150.0,fixation,142.0
0,6.0,156.0,fixation,150.0
