onset	duration	trial_type	target_present	target_onset	detected	response_time
0.000	12.000	fixation	0	n/a	n/a	n/a
12.000	10.000	horizontal_motion	0	n/a	n/a	n/a
22.000	10.000	horizontal_motion	1	22.0	0	n/a
32.000	10.000	horizontal_motion	1	40.0	0	n/a
42.000	10.000	horizontal_motion	0	n/a	n/a	n/a
52.000	10.000	vertical_motion	0	n/a	n/a	n/a
62.000	10.000	vertical_motion	1	66.0	0	n/a
72.000	10.000	vertical_motion	0	n/a	n/a	n/a
82.000	10.000	vertical_motion	0	n/a	n/a	n/a
92.000	12.000	fixation	0	n/a	n/a	n/a
104.000	10.000	vertical_motion	1	106.0	0	n/a
114.000	10.000	vertical_motion	0	n/a	n/a	n/a
124.000	10.000	horizontal_motion	1	128.0	0	n/a
134.000	10.000	vertical_motion	0	n/a	n/a	n/a
144.000	10.000	horizontal_motion	0	n/a	n/a	n/a
154.000	10.000	horizontal_motion	0	n/a	n/a	n/a
164.000	10.000	vertical_motion	0	n/a	n/a	n/a
174.000	10.000	horizontal_motion	1	178.0	0	n/a
184.000	12.000	fixation	0	n/a	n/a	n/a
196.000	10.000	vertical_motion	1	202.0	0	n/a
206.000	10.000	horizontal_motion	0	n/a	n/a	n/a
216.000	10.000	vertical_motion	1	216.0	0	n/a
226.000	10.000	horizontal_motion	0	n/a	n/a	n/a
236.000	10.000	horizontal_motion	0	n/a	n/a	n/a
246.000	10.000	vertical_motion	1	246.0	0	n/a
256.000	10.000	horizontal_motion	1	262.0	0	n/a
266.000	10.000	vertical_motion	0	n/a	n/a	n/a
276.000	12.000	fixation	0	n/a	n/a	n/a
