onset	duration	trial_type	target_present	target_onset	detected	response_time
0.000	12.000	fixation	0	n/a	n/a	n/a
12.000	10.000	horizontal_motion	0	n/a	n/a	n/a
22.000	10.000	vertical_motion	0	n/a	n/a	n/a
32.000	10.000	vertical_motion	1	40.0	1	1.4407705003395677
42.000	10.000	horizontal_motion	0	n/a	n/a	n/a
52.000	10.000	horizontal_motion	1	60.0	1	0.25911450013518333
62.000	10.000	horizontal_motion	0	n/a	n/a	n/a
72.000	10.000	vertical_motion	0	n/a	n/a	n/a
82.000	10.000	vertical_motion	1	84.0	0	n/a
92.000	12.000	fixation	0	n/a	n/a	n/a
104.000	10.000	vertical_motion	1	112.0	0	n/a
114.000	10.000	vertical_motion	0	n/a	n/a	n/a
124.000	10.000	horizontal_motion	1	128.0	0	n/a
134.000	10.000	vertical_motion	0	n/a	n/a	n/a
144.000	10.000	horizontal_motion	1	144.0	0	n/a
154.000	10.000	horizontal_motion	0	n/a	n/a	n/a
164.000	10.000	horizontal_motion	0	n/a	n/a	n/a
174.000	10.000	vertical_motion	1	176.0	0	n/a
184.000	12.000	fixation	0	n/a	n/a	n/a
196.000	10.000	vertical_motion	0	n/a	n/a	n/a
206.000	10.000	horizontal_motion	1	208.0	0	n/a
216.000	10.000	horizontal_motion	0	n/a	n/a	n/a
226.000	10.000	vertical_motion	0	n/a	n/a	n/a
236.000	10.000	horizontal_motion	1	244.0	0	n/a
246.000	10.000	vertical_motion	0	n/a	n/a	n/a
256.000	10.000	horizontal_motion	1	264.0	0	n/a
266.000	10.000	vertical_motion	0	n/a	n/a	n/a
276.000	12.000	fixation	0	n/a	n/a	n/a
