onset	duration	trial_type	target_present	target_onset	detected	response_time
0	12	fixation	1	6	0	n/a
12	8	vertical_motion	0	n/a	n/a	n/a
20	10	horizontal_motion	1	26	0	n/a
30	12	vertical_motion	0	n/a	n/a	n/a
42	12	horizontal_motion	1	42	0	n/a
54	10	vertical_motion	0	n/a	n/a	n/a
64	8	horizontal_motion	0	n/a	n/a	n/a
72	10	vertical_motion	0	n/a	n/a	n/a
82	10	horizontal_motion	0	n/a	n/a	n/a
92	16	fixation	1	94	0	n/a
108	8	vertical_motion	1	110	0	n/a
116	10	horizontal_motion	0	n/a	n/a	n/a
126	8	vertical_motion	0	n/a	n/a	n/a
134	10	horizontal_motion	0	n/a	n/a	n/a
144	12	vertical_motion	0	n/a	n/a	n/a
156	10	horizontal_motion	0	n/a	n/a	n/a
166	10	vertical_motion	0	n/a	n/a	n/a
176	12	horizontal_motion	1	176	0	n/a
188	16	fixation	0	n/a	n/a	n/a
204	10	vertical_motion	0	n/a	n/a	n/a
214	10	horizontal_motion	1	214	0	n/a
224	8	vertical_motion	0	n/a	n/a	n/a
232	10	horizontal_motion	0	n/a	n/a	n/a
242	12	vertical_motion	1	242	0	n/a
254	10	horizontal_motion	1	256	0	n/a
264	12	vertical_motion	0	n/a	n/a	n/a
276	8	horizontal_motion	1	282	0	n/a
284	16	fixation	0	n/a	n/a	n/a
300	12	fixation	0	n/a	n/a	n/a
