Trial,Stim,Duration,QuartetOrder,Instruct_V_H,illusory_physical,V_buttom,H_buttom,vertical,horizontal,invalid_ResponseKey,invalid_ResponseTime,ResponseKey,ResponseTime,expected_key,success,Timestamp,Onset
1,PrecueTime,8,"quartetPart1, quartetPart2",horizontal,illusory,2,1,red_Square,blue_Square,None,None,1,28.38229670000146,1,True,8,0
1,DelayTime,5,"quartetPart1, quartetPart2",horizontal,illusory,2,1,red_Square,blue_Square,None,None,1,28.38229670000146,1,True,13,8
1,SwitchTime,4,"quartetPart1, quartetPart2",horizontal,illusory,2,1,red_Square,blue_Square,None,None,1,28.38229670000146,1,True,17,13
1,ReportTime,4,"quartetPart1, quartetPart2",horizontal,illusory,2,1,red_Square,blue_Square,None,None,1,28.38229670000146,1,True,21,17
2,PrecueTime,9,"quartetPart2, quartetPart1",vertical,illusory,3,2,red_Square,blue_Square,None,None,3,62.47979489999125,3,True,30,21
2,DelayTime,5,"quartetPart2, quartetPart1",vertical,illusory,3,2,red_Square,blue_Square,None,None,3,62.47979489999125,3,True,35,30
2,SwitchTime,3,"quartetPart2, quartetPart1",vertical,illusory,3,2,red_Square,blue_Square,None,None,3,62.47979489999125,3,True,38,35
2,ReportTime,4,"quartetPart2, quartetPart1",vertical,illusory,3,2,red_Square,blue_Square,None,None,3,62.47979489999125,3,True,42,38
3,PrecueTime,8,"quartetPart1, quartetPart2",horizontal,illusory,1,4,red_Square,blue_Square,None,None,4,95.86034620000282,4,True,50,42
3,DelayTime,5,"quartetPart1, quartetPart2",horizontal,illusory,1,4,red_Square,blue_Square,None,None,4,95.86034620000282,4,True,55,50
3,SwitchTime,4,"quartetPart1, quartetPart2",horizontal,illusory,1,4,red_Square,blue_Square,None,None,4,95.86034620000282,4,True,59,55
3,ReportTime,4,"quartetPart1, quartetPart2",horizontal,illusory,1,4,red_Square,blue_Square,None,None,4,95.86034620000282,4,True,63,59
4,PrecueTime,8,"quartetPart2, quartetPart1",vertical,illusory,4,3,red_Square,blue_Square,None,None,4,129.72463670000434,4,True,71,63
4,DelayTime,6,"quartetPart2, quartetPart1",vertical,illusory,4,3,red_Square,blue_Square,None,None,4,129.72463670000434,4,True,77,71
4,SwitchTime,3,"quartetPart2, quartetPart1",vertical,illusory,4,3,red_Square,blue_Square,None,None,4,129.72463670000434,4,True,80,77
4,ReportTime,4,"quartetPart2, quartetPart1",vertical,illusory,4,3,red_Square,blue_Square,None,None,4,129.72463670000434,4,True,84,80
5,PrecueTime,10,"quartetPart2, quartetPart1",vertical,illusory,3,1,red_Square,blue_Square,None,None,3,164.23874289999367,3,True,94,84
5,DelayTime,5,"quartetPart2, quartetPart1",vertical,illusory,3,1,red_Square,blue_Square,None,None,3,164.23874289999367,3,True,99,94
5,SwitchTime,2,"quartetPart2, quartetPart1",vertical,illusory,3,1,red_Square,blue_Square,None,None,3,164.23874289999367,3,True,101,99
5,ReportTime,4,"quartetPart2, quartetPart1",vertical,illusory,3,1,red_Square,blue_Square,None,None,3,164.23874289999367,3,True,105,101
6,PrecueTime,8,"quartetPart2, quartetPart1",horizontal,illusory,2,4,red_Square,blue_Square,None,None,4,197.40285509999376,4,True,113,105
6,DelayTime,6,"quartetPart2, quartetPart1",horizontal,illusory,2,4,red_Square,blue_Square,None,None,4,197.40285509999376,4,True,119,113
6,SwitchTime,3,"quartetPart2, quartetPart1",horizontal,illusory,2,4,red_Square,blue_Square,None,None,4,197.40285509999376,4,True,122,119
